% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.707168231e+01 +2.013168231e+01 +2.013168231e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.522567596e+01 +1.828567596e+01 +1.828567596e+01 +3.7423e+00 -1.5596e+00 -2.4726e-01 -1.4981e+00 -2.7971e+00 +9.2469e-01 +2.4207e+00 -3.8942e+00 -5.7151e-01 -2.6438e+00 +1.2430e+00 -3.7015e+00 -3.1182e+00 -2.9420e+00 +8.1622e-03 -3.9244e+00 -1.0666e+00 -4.0731e+00 -3.9803e+00 -1.4104e+00
4 0 +2.941944322e+01 +1.247944322e+01 +1.247944322e+01 +1.1706e+00 -2.0018e-01 -6.2565e-01 +8.2936e-01 +1.8604e+00 +3.6142e+00 +9.4004e-01 +1.1846e+00 +1.5874e+00 -1.7578e+00 -4.1958e+00 -1.8897e+00 -2.8088e+00 -2.7755e+00 +3.0560e+00 -1.4979e+00 +2.1580e+00 +8.1855e-01 +3.7460e-01 +1.4830e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.544776293e+01 +3.425776293e+01 +3.425776293e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.514349546e+01 +3.395349546e+01 +3.395349546e+01 -2.3811e+00 -3.2767e+00 -4.0038e+00 +7.5829e-02 +2.9445e+00 +3.7279e-01 -7.2685e-01 +4.3877e+00 +3.5813e+00 -8.0150e-01 +6.8354e-01 +2.1482e+00 +2.9377e+00 -1.9286e+00 -5.5909e-01 -4.6100e+00 -3.2006e+00 +4.8101e+00 -4.6381e+00 -3.3718e+00
29 0 +1.435118551e+01 +3.316118551e+01 +3.316118551e+01 -2.0967e+00 -2.4042e+00 +4.0607e+00 +4.7779e+00 +4.6190e+00 +2.9478e+00 +1.9241e+00 -6.8119e-01 +5.7272e-02 -2.0313e+00 -2.9468e+00 +9.2306e-01 +2.1871e+00 -2.1674e+00 +3.2739e-01 -2.7344e-01 +7.8729e-01 +2.2194e+00 -3.1816e+00 +3.1252e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.571434203e+01 +3.088643420e+02 +3.088643420e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.401980790e+01 +3.071698079e+02 +3.071698079e+02 -2.7054e+00 +3.1371e+00 +2.1582e+00 -3.1625e+00 -6.1408e-01 +2.6490e+00 -1.0185e+00 -3.8910e+00 +1.8429e+00 -5.1112e-01 +1.4783e+00 +2.4945e+00 +1.4850e+00 -2.1766e+00 -1.8895e-01 -4.1971e+00 +1.3691e+00 +1.4374e-01 +1.9606e+00 +4.0350e+00
13 0 +2.107418609e+01 +2.942241861e+02 +2.942241861e+02 -4.4246e+00 +1.7429e+00 +4.6025e+00 -6.4562e-01 +1.2692e+00 +8.3550e-01 -1.1077e+00 -4.1464e+00 -2.8382e+00 +5.6478e-01 -1.8281e+00 -2.5660e+00 +1.3456e+00 +7.2789e-01 +2.4035e+00 -3.0957e+00 +3.0430e-01 +2.9275e+00 -1.6081e+00 -1.5510e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.574854264e+01 +5.292854264e+01 +5.292854264e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.522712933e+01 +5.240712933e+01 +5.240712933e+01 +2.0061e+00 +4.7604e+00 +3.6611e+00 -1.0049e+00 -2.2003e+00 +2.3767e+00 -1.3112e+00 +4.9664e+00 +2.1450e+00 +3.6055e+00 +2.3567e+00 +4.2646e+00 +2.9855e+00 -4.7796e-01 -3.0721e+00 -2.8484e+00 -4.7306e+00 -2.1872e+00 -4.1825e+00 +1.4714e+00
21 0 +1.370283680e+01 +5.088283680e+01 +5.088283680e+01 +9.3184e-01 +3.5520e+00 +7.4833e-02 -2.7657e+00 -3.6793e+00 -9.0428e-01 +2.8136e+00 +1.0765e+00 -3.9063e+00 +1.1215e+00 +2.9051e+00 +4.0731e+00 -5.4156e-01 -1.9441e+00 +3.9363e+00 +4.3076e+00 +9.1726e-01 -1.0782e-01 -3.3475e-01 +4.0964e-01
39 0 +1.308818042e+01 +5.026818042e+01 +5.026818042e+01 -5.7777e-01 +1.9926e+00 +2.8836e+00 -3.3933e+00 -3.0918e-01 +9.4101e-01 -2.6595e+00 -1.3494e+00 -2.5481e+00 +4.8459e+00 +3.4660e+00 -4.4545e+00 -2.5652e+00 -1.6985e+00 +4.2570e+00 +1.3914e+00 +2.1916e+00 -6.0778e-01 -2.8062e+00 -4.3911e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445935349e+01 -1.334406465e+02 -1.334406465e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
