% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.338461767e+06 +2.338538037e+06 +2.338538037e+06
2 0 +2.108052908e+04 +2.115679908e+04 +2.115679908e+04
4 0 +4.365585542e+03 +4.441855542e+03 +4.441855542e+03
26 0 +5.898093136e+02 +6.660793136e+02 +6.660793136e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.860709842e+06 +2.860687292e+06 +2.860687292e+06
3 0 +6.487027166e+03 +6.464477166e+03 +6.464477166e+03
33 0 +6.278463238e+02 +6.052963238e+02 +6.052963238e+02
78 0 +5.846458899e+02 +5.620958899e+02 +5.620958899e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.684344599e+03 +2.698004599e+03 +2.698004599e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.458408478e+06 +3.459346318e+06 +3.459346318e+06
3 0 +3.002068912e+04 +3.095852912e+04 +3.095852912e+04
13 0 +6.790606523e+02 +1.616900652e+03 +1.616900652e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.212839078e+07 +1.212831206e+07 +1.212831206e+07
2 0 +1.916692661e+06 +1.916613941e+06 +1.916613941e+06
8 0 +1.686924558e+06 +1.686845838e+06 +1.686845838e+06
10 0 +6.332128348e+05 +6.331341148e+05 +6.331341148e+05
23 0 +1.019285308e+05 +1.018498108e+05 +1.018498108e+05
39 0 +2.048418285e+04 +2.040546285e+04 +2.040546285e+04
44 0 +1.561773436e+04 +1.553901436e+04 +1.553901436e+04
68 0 +4.479418100e+02 +3.692218100e+02 +3.692218100e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.899122222e+06 +8.899080712e+06 +8.899080712e+06
2 0 +1.317862943e+06 +1.317821433e+06 +1.317821433e+06
3 0 +2.046012882e+05 +2.045597782e+05 +2.045597782e+05
