% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+05 +1.558196852e+05 +1.558196852e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+04 +2.455381689e+04 +2.455381689e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +7.826901199e+03 +7.804351199e+03 +7.804351199e+03 +4.7726e+00 -1.0401e+00 +4.2095e+00 -2.7543e+00 -2.8837e+00 +2.8957e+00 +4.9897e+00 +4.7924e+00 -9.8827e-02 -4.1835e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.519875254e+06 +3.519888914e+06 +3.519888914e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.093475833e+06 +2.093489493e+06 +2.093489493e+06 +2.6684e+00 -7.3366e-01 +1.4099e+00 +4.1311e+00 +5.3774e-01 +3.6013e+00 +2.0901e+00 -2.6286e+00 +4.0092e-01 +2.0351e+00
4 0 +1.412948196e+05 +1.413084796e+05 +1.413084796e+05 -3.0531e+00 +2.1556e+00 +4.1618e+00 +2.2067e-01 +3.9368e+00 -2.1335e+00 -4.7132e-01 +1.7599e+00 +1.2695e-01 +2.1329e+00
7 0 +4.808478309e+02 +4.945078309e+02 +4.945078309e+02 +4.4047e+00 +1.2234e+00 -2.6063e+00 +1.0821e+00 +1.6195e+00 +3.6376e+00 +4.6250e+00 +1.8551e+00 -2.8353e+00 -3.3457e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
