% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
10 0 +1.600642840e+02 +9.367428402e+01 +9.367428402e+01 +3.0209e+00 +3.6341e+00 -2.3489e+00 +1.2364e+00 -4.0125e+00 -2.3078e+00 +2.5684e+00 -7.8122e-01 -4.2976e+00 -4.9828e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 -2.166236939e+01 -2.166236939e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.691811671e+02 -5.682883295e+01 -5.682883295e+01 +4.8509e+00 -2.2250e+00 +1.0330e+00 +9.3092e-01 +3.5447e+00 +2.9690e+00 +9.6946e-01 +3.0785e-01 +3.6477e+00 -3.4107e+00
6 0 +1.546065105e+02 -7.140348954e+01 -7.140348954e+01 -4.5838e+00 -4.4257e+00 -1.2578e-02 -4.1160e-01 -2.9661e+00 -5.4794e-01 +1.1312e+00 +6.7715e-01 +1.9248e-01 -4.1259e+00
17 0 +1.498141144e+02 -7.619588558e+01 -7.619588558e+01 -3.9113e+00 -4.3202e+00 +2.0234e+00 -1.6216e+00 +4.0064e+00 -4.7816e+00 -2.2308e+00 +3.8612e+00 +1.5228e+00 -4.9920e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.204347631e+03 +1.204347631e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.750954948e+02 +1.175095495e+03 +1.175095495e+03 +4.0760e+00 +4.1726e+00 -1.1117e+00 +2.6975e+00 +2.8261e+00 -1.0917e+00 +4.1742e-01 +3.9082e+00 +4.1391e+00 -2.1241e+00
12 0 +1.220953175e+02 +1.122095317e+03 +1.122095317e+03 -2.8560e-01 +3.9743e-01 +3.2640e+00 +3.4496e+00 -1.8765e+00 +4.7052e+00 -3.5952e+00 -4.4147e+00 +4.0314e+00 -5.8981e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +2.132763061e+01 +2.132763061e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.978617735e+02 +1.484177347e+01 +1.484177347e+01 -2.7839e+00 -3.6836e+00 -3.0958e+00 +4.3175e+00 +1.5569e+00 -4.3166e+00 -2.7505e-01 -1.3203e+00 -6.3126e-01 +2.4191e+00
6 0 +1.471496992e+02 -3.587030080e+01 -3.587030080e+01 +2.3625e+00 -1.9144e+00 -8.5423e-01 -8.6729e-01 -3.4364e+00 +4.2498e+00 +4.9868e+00 -2.5138e+00 -8.3006e-01 +3.8738e+00
16 0 +1.097107669e+02 -7.330923312e+01 -7.330923312e+01 +1.9171e+00 -1.7972e+00 +3.4679e-01 +1.5622e+00 +6.5827e-01 +3.3083e+00 -3.3218e+00 -2.2228e+00 +3.5278e+00 +2.8226e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.017276306e+02 +1.017276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.519737892e+02 +4.935378923e+01 +4.935378923e+01 +3.9259e+00 +3.5780e+00 -2.3195e+00 -4.9502e+00 +1.7419e+00 +1.0985e-01 +1.6534e+00 -2.8737e+00 +3.2818e+00 -9.1666e-01
3 0 +1.073239138e+02 +4.703913822e+00 +4.703913822e+00 -8.6896e-01 +3.6535e+00 -3.6481e+00 +4.4955e+00 +3.8554e+00 -1.3484e+00 +2.0821e+00 -2.5416e+00 +4.5798e+00 +3.8231e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +3.038776306e+02 +3.038776306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.728852101e+02 +2.724152101e+02 +2.724152101e+02 +9.9795e-01 -1.8266e+00 -4.2704e+00 -2.0674e+00 -2.6939e-01 +4.2202e+00 +2.6803e+00 +7.9251e-01 +2.7798e+00 -2.6848e+00
4 0 +1.590119033e+02 +2.585419033e+02 +2.585419033e+02 +1.1400e+00 +4.0697e+00 -1.7534e+00 -6.7783e-01 -3.4246e+00 -5.1598e-01 +1.0380e+00 -1.6546e+00 -9.0570e-01 -3.9902e+00
7 0 +1.511660076e+02 +2.506960076e+02 +2.506960076e+02 -1.4121e+00 +3.6312e+00 +2.6700e+00 -2.2139e-01 +3.7910e+00 +2.0853e+00 +2.8586e+00 -4.5489e+00 +3.7010e+00 -3.1464e+00
8 0 +1.353120617e+02 +2.348420617e+02 +2.348420617e+02 +4.2972e+00 +2.1025e+00 -3.8731e-01 -2.9073e+00 -6.1404e-01 +4.0965e+00 -1.8092e+00 -4.9078e+00 -2.4668e+00 -2.8528e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +3.539376306e+02 +3.539376306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.650262156e+02 +3.146162156e+02 +3.146162156e+02 +3.9830e+00 -3.2655e+00 -2.5503e+00 -3.2513e+00 -1.5903e+00 +4.9137e+00 +2.7367e+00 -1.2929e+00 -4.4565e+00 -3.7081e+00
17 0 +1.421170985e+02 +2.917070985e+02 +2.917070985e+02 -1.7283e+00 +1.0877e+00 +2.2380e-01 -3.4224e+00 +1.9761e+00 +3.1998e+00 +4.0619e+00 -3.0013e+00 +1.8656e+00 +1.6191e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 -7.956523694e+02 -7.956523694e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.022312499e+02 -7.977687501e+02 -7.977687501e+02 -1.8425e+00 -7.2940e-02 +3.1547e+00 -4.4240e+00 +4.4482e+00 +4.5006e+00 +3.0543e+00 +1.1992e+00 -3.8265e+00 +6.3166e-01
3 0 +1.499267712e+02 -8.500732288e+02 -8.500732288e+02 +2.7798e+00 +4.4247e+00 -3.2671e+00 +1.5423e-01 -1.7544e+00 +1.7752e+00 +4.9245e+00 -3.2027e+00 -1.6735e+00 -2.1640e+00
6 0 +1.391223040e+02 -8.608776960e+02 -8.608776960e+02 -6.6314e-01 +4.6060e+00 +4.5819e+00 -3.6638e+00 +2.7160e+00 +1.0432e+00 -1.8487e+00 -3.8964e+00 +4.0810e-01 -4.2343e+00
9 0 +1.263830760e+02 -8.736169240e+02 -8.736169240e+02 -2.6852e+00 -4.2826e+00 +5.3407e-01 +5.8123e-01 +4.4830e+00 +2.7543e+00 -3.6480e+00 -1.9226e+00 +4.9492e+00 -2.1976e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.751276306e+02 +1.751276306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.948404646e+02 +1.656204646e+02 +1.656204646e+02 +1.4808e+00 +2.1358e+00 -4.2610e+00 +3.9627e+00 -2.1744e+00 -9.8304e-01 +4.7049e+00 +4.1818e+00 -3.4492e+00 -2.7886e+00
3 0 +1.842264867e+02 +1.550064867e+02 +1.550064867e+02 -2.2312e+00 +1.3760e+00 +1.0525e+00 +3.8510e+00 -9.0243e-02 -4.4418e+00 -1.8678e+00 -7.8911e-01 -9.2438e-01 -8.7829e-01
5 0 +1.778268531e+02 +1.486068531e+02 +1.486068531e+02 +2.7312e+00 +1.8494e+00 +6.7798e-01 -8.9841e-01 +1.8537e+00 +3.6012e+00 +4.1651e+00 +7.1999e-01 -3.0469e+00 -1.6665e+00
8 0 +1.572931524e+02 +1.280731524e+02 +1.280731524e+02 -3.2831e+00 +2.1277e+00 -2.0635e-01 +1.6090e+00 -2.1280e-01 +4.4275e+00 +1.7566e+00 +2.1211e+00 -3.0406e+00 -2.4716e+00
13 0 +5.888566324e+01 +2.966566324e+01 +2.966566324e+01 -1.8261e+00 +3.0712e+00 +8.9300e-02 +3.8179e+00 +3.8078e+00 +4.5941e+00 -4.2290e+00 -1.9124e+00 -4.5113e+00 -4.6397e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.043476306e+02 +1.633876306e+02 +1.633876306e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.855372480e+02 +1.445772480e+02 +1.445772480e+02 -4.7529e-01 -4.5221e-01 -4.3343e-01 +3.8838e+00 -1.3699e+00 -1.1303e+00 -1.8966e+00 +9.1530e-01 -2.0135e+00 -2.3257e+00
8 0 +1.810793208e+02 +1.401193208e+02 +1.401193208e+02 -3.6224e+00 +4.3526e+00 +4.0504e+00 +3.1464e+00 -2.3476e+00 +1.7350e+00 +2.6432e+00 -1.7764e+00 -3.6044e+00 -3.3726e+00
9 0 +1.456309460e+02 +1.046709460e+02 +1.046709460e+02 +4.9134e+00 -1.0313e+00 +3.6729e+00 +4.7560e+00 -1.4712e+00 +1.4590e+00 -4.5138e+00 -2.6415e+00 +3.9877e+00 -4.5822e+00
15 0 +1.278173207e+02 +8.685732069e+01 +8.685732069e+01 +1.6008e+00 -4.5671e+00 +1.3200e+00 +2.0443e-01 +1.9320e+00 -4.3775e+00 +4.8873e+00 +1.4017e+00 +1.8033e+00 -2.2780e+00
