% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.351050127e+02 -2.269849873e+02 -2.269849873e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.704655230e+02 +6.481255230e+02 +6.481255230e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.587665069e+02 +4.364265069e+02 +4.364265069e+02 -2.1865e+00 -2.8123e-01 +1.7055e+00 -4.6799e+00 -1.0996e+00 -2.4599e+00 -1.6007e+00 +5.3899e-01 -6.7688e-01 -2.1024e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.651383853e+02 +8.808183853e+02 +8.808183853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.058837160e+02 +4.215637160e+02 +4.215637160e+02 -1.0771e+00 -4.2672e+00 -4.8737e+00 +2.0017e+00 -4.3389e+00 -4.6434e+00 -1.1721e+00 +3.8110e+00 -2.3027e+00 -3.9052e+00
19 0 +2.610997553e+02 +3.767797553e+02 +3.767797553e+02 +4.7709e+00 -4.6177e+00 +1.3948e+00 +8.0307e-01 -2.3179e+00 -8.9551e-01 -1.6952e+00 +1.9866e+00 -2.9779e+00 -2.0267e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.211002619e+02 +3.173902619e+02 +3.173902619e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.126387241e+02 +3.448187241e+02 +3.448187241e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.317474414e+02 +4.924474414e+02 +4.924474414e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.419484130e+02 +3.026484130e+02 +3.026484130e+02 +1.2411e+00 +1.6651e-01 +3.2410e+00 +4.1692e+00 -2.0243e+00 -1.5947e+00 +1.5070e+00 -7.3055e-01 +4.5861e+00 -2.8487e+00
10 0 +3.131633560e+02 +2.738633560e+02 +2.738633560e+02 +2.0531e+00 -1.3765e+00 -1.7875e+00 +2.0680e+00 -1.0015e+00 +1.1345e+00 +3.2364e+00 -1.7923e-01 +5.5401e-01 -2.3113e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.365728505e+02 +2.795328505e+02 +2.795328505e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.397618850e+02 +7.239818850e+02 +7.239818850e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +3.707628421e+02 +6.549828421e+02 +6.549828421e+02 -2.5027e+00 -4.8581e+00 -1.1239e+00 +2.8928e+00 +5.6793e-01 -3.2364e+00 +3.0966e+00 +1.3494e-01 +2.8755e+00 -3.6220e-01
16 0 +3.009620565e+02 +5.851820565e+02 +5.851820565e+02 +3.2979e+00 -3.7454e-01 -1.5230e+00 +3.2177e-01 -2.4420e+00 -3.7822e+00 +1.6985e+00 +2.7586e+00 +2.1119e+00 -8.2244e-01
