% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.170744060e+05 +3.171103060e+05 +3.171103060e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.394583930e+04 +7.398173930e+04 +7.398173930e+04 +2.8767e+00 +1.2103e+00 +1.3717e+00 -2.7588e+00 -1.2094e+00 -2.7272e+00 -4.2671e+00 -3.2217e+00 -4.5413e+00 +4.0589e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.676612833e+05 +1.676926533e+05 +1.676926533e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.146129607e+05 +1.146443307e+05 +1.146443307e+05 -4.9733e+00 +4.6887e+00 -4.1356e+00 +3.6906e+00 -7.9473e-01 -2.3973e+00 +1.9245e+00 +4.8656e+00 +5.3963e-01 +2.2432e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.033745582e+05 +3.023745582e+05 +3.023745582e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 0 +3.259200464e+04 +3.159200464e+04 +3.159200464e+04 +7.2133e-01 -4.3725e+00 +7.5791e-01 +1.3263e+00 +1.2766e-01 -6.2497e-01 +4.2880e+00 -3.9754e+00 -2.1174e+00 +3.0605e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.701986007e+05 +5.703305207e+05 +5.703305207e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.863192711e+05 +4.864511911e+05 +4.864511911e+05 +1.2478e+00 -1.2386e+00 -1.5700e+00 -1.9236e+00 -2.6402e+00 +1.4573e+00 -2.9009e+00 -1.5681e+00 -6.1766e-01 -3.4192e-01
9 0 +2.954507693e+05 +2.955826893e+05 +2.955826893e+05 -3.3095e+00 -1.9363e+00 -8.4440e-01 -8.7214e-01 -4.3181e+00 +3.9638e+00 -3.3466e+00 +4.0197e+00 +2.7001e+00 -3.2769e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.380975383e+04 +2.440059383e+04 +2.440059383e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 0 +1.018941604e+04 +1.078025604e+04 +1.078025604e+04 -6.2157e-01 +9.3041e-01 +1.3130e+00 +3.5861e+00 -1.0411e-02 -6.7723e-01 +3.7736e+00 +1.5896e+00 +1.3012e+00 -1.4419e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.749000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.112821415e+05 +2.113496315e+05 +2.113496315e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +1.081759537e+05 +1.082434437e+05 +1.082434437e+05 -4.0729e+00 +3.4040e-01 +8.9678e-01 +1.7468e+00 +3.3685e+00 -4.0663e+00 +4.7548e+00 -7.0844e-01 -3.5337e+00 +4.4426e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.085000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.040592315e+05 +2.040900815e+05 +2.040900815e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +1.697308940e+05 +1.697617440e+05 +1.697617440e+05 +1.7146e+00 -8.5883e-01 -2.6878e+00 +2.8135e+00 +1.2088e+00 +1.7951e+00 -2.8748e+00 +7.6105e-01 -2.9408e+00 +1.6429e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.746087348e+05 +5.745961848e+05 +5.745961848e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.489438720e+05 +3.489313220e+05 +3.489313220e+05 +4.8578e+00 -7.2655e-01 -3.9465e+00 +3.4789e+00 -2.8049e+00 +2.3674e+00 -3.2715e+00 +4.5980e+00 +3.2680e+00 -3.5097e+00
8 0 +2.366789999e+05 +2.366664499e+05 +2.366664499e+05 +3.2994e+00 -8.7647e-01 -1.1363e+00 +3.5552e+00 +1.2996e+00 +1.1130e+00 +4.3414e+00 -2.2458e+00 +4.4936e-01 +3.4806e+00
20 0 +1.492852270e+05 +1.492726770e+05 +1.492726770e+05 +2.9696e+00 -1.7295e+00 -2.5332e+00 +9.4987e-01 +4.9936e+00 +4.6676e+00 +1.8679e+00 -2.2481e+00 +2.6278e+00 +4.7350e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.383900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.058243703e+05 +3.063627603e+05 +3.063627603e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.744132413e+05 +2.749516313e+05 +2.749516313e+05 +2.1988e+00 -1.8055e+00 +4.8041e+00 +4.8821e-01 -4.2692e+00 +3.6134e+00 -3.6284e+00 +3.6781e+00 +3.6413e+00 -2.6022e+00
6 0 +1.092211786e+05 +1.097595686e+05 +1.097595686e+05 +1.8436e+00 -3.0058e+00 -9.1686e-01 -2.4412e+00 -3.0410e+00 +3.6934e-01 -7.9102e-01 +1.7040e+00 -4.0353e+00 -5.8418e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.055600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.334394929e+05 +4.333339329e+05 +4.333339329e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.550417547e+05 +3.549361947e+05 +3.549361947e+05 -1.3531e+00 +2.6190e+00 -4.9696e-01 -3.8409e+00 -9.6542e-01 -3.8025e+00 +3.5932e+00 -4.6587e+00 +4.9434e-01 -2.1560e+00
16 0 +2.990995733e+04 +2.980439733e+04 +2.980439733e+04 +2.0201e+00 -4.5988e+00 +4.6440e+00 -3.0421e+00 -2.9851e+00 +4.7561e+00 -3.9326e+00 -1.9042e+00 +3.9134e+00 -2.4247e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.803000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.231144033e+05 +2.232124333e+05 +2.232124333e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.270635549e+05 +1.271615849e+05 +1.271615849e+05 +2.7380e+00 -3.4657e+00 -1.2349e+00 +3.0892e+00 -4.3206e+00 -1.2361e+00 +4.2002e+00 +4.4544e+00 -3.6311e+00 -3.8675e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.675808634e+05 +1.685808634e+05 +1.685808634e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.164586225e+04 +7.264586225e+04 +7.264586225e+04 -2.6632e+00 +4.2774e+00 +3.5935e+00 -1.1120e+00 -1.8469e+00 +2.2719e+00 +2.4314e+00 -3.3847e+00 +3.9040e+00 +2.3401e+00
12 0 +3.122821815e+04 +3.222821815e+04 +3.222821815e+04 -2.1792e+00 +2.0028e+00 +5.8031e-01 +2.3724e+00 +2.8377e+00 -1.9393e+00 +7.1346e-01 -2.8346e+00 +3.7715e+00 -1.9149e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.490000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.275280627e+05 +3.275295527e+05 +3.275295527e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.190267935e+05 +1.190282835e+05 +1.190282835e+05 +4.9094e+00 -2.8381e+00 -3.2341e+00 +3.3632e+00 +8.0216e-01 +8.4667e-02 +6.7512e-01 +2.9731e-01 +2.8030e+00 +2.3808e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.963500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.416791210e+05 +5.422754710e+05 +5.422754710e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.646458902e+05 +2.652422402e+05 +2.652422402e+05 +2.0790e+00 +2.2033e+00 -2.2981e-01 +2.8649e+00 -1.4486e+00 -3.2755e-01 +2.8998e+00 +1.6949e+00 +1.7842e+00 +1.4666e+00
