% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
7 0 +7.961981158e+01 +3.773498116e+02 +3.773498116e+02 +1.5582e-01 +5.0775e-01 +5.1090e-01 +2.5776e+00 +1.4055e+00 +5.4925e-01 +1.3731e+00 -2.0513e+00 -2.1501e-01 -5.7298e-01
10 0 +7.827843401e+01 +3.760084340e+02 +3.760084340e+02 -1.2415e+00 -3.0946e+00 +1.8886e+00 -1.1221e+00 +7.2247e-01 +6.8451e-01 +2.0664e+00 +4.9938e+00 -3.0445e+00 -3.8373e-01
19 0 +7.609717665e+01 +3.738271767e+02 +3.738271767e+02 +2.0083e+00 -3.2575e+00 -3.0179e+00 -3.2984e-03 -4.5209e+00 -9.4173e-01 -3.1177e+00 +1.2777e+00 +4.4890e-01 +1.6768e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.649556673e+01 +1.280655667e+02 +1.280655667e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +7.122329051e+01 +1.227932905e+02 +1.227932905e+02 -1.4684e+00 +3.4795e+00 +3.7414e-01 -4.1578e+00 +1.0125e+00 -1.8804e+00 +3.6007e-01 -2.2029e+00 -8.3798e-01 +3.5647e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.527100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.634425026e+01 +2.290542503e+02 +2.290542503e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.582944810e+01 +2.285394481e+02 +2.285394481e+02 -2.3058e+00 +4.6030e+00 -3.2313e+00 -1.7029e+00 -1.4169e+00 -3.0614e+00 +3.4523e+00 +1.4701e+00 -1.7248e+00 +2.3273e+00
9 0 +7.031406536e+01 +2.230240654e+02 +2.230240654e+02 +1.7388e+00 -4.7454e-01 -1.8695e+00 +3.2765e+00 -7.9986e-01 +4.2348e+00 -9.8205e-01 +1.6615e+00 +4.6373e+00 +1.5143e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.980000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.744906731e+01 +1.772490673e+02 +1.772490673e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +7.351557078e+01 +1.733155708e+02 +1.733155708e+02 +1.3531e+00 -7.6997e-02 -1.2294e+00 -4.5110e+00 +3.7882e+00 -8.6464e-01 -1.7370e-01 +2.3416e+00 -1.1561e+00 +3.4094e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.194100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.784893111e+01 -4.156106889e+01 -4.156106889e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 0 +7.188593480e+01 -4.752406520e+01 -4.752406520e+01 +9.4628e-01 +3.9395e+00 -7.2901e-01 +3.6612e-01 +4.0725e+00 -1.2422e+00 -1.2490e+00 +3.7691e+00 -2.7517e+00 -3.0362e-01
20 0 +6.926645065e+01 -5.014354935e+01 -5.014354935e+01 +2.4143e+00 +3.7549e+00 -2.1536e+00 -3.0863e+00 -4.6851e+00 +4.6641e+00 +3.7600e+00 -3.8853e+00 -3.0792e+00 -1.1391e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.077000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.023498959e+01 +9.100498959e+01 +9.100498959e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +6.873585295e+01 +7.950585295e+01 +7.950585295e+01 -3.7857e+00 +1.4209e+00 -1.0824e+00 -4.2685e+00 +1.3084e-01 -2.9654e+00 -2.2273e+00 -2.6896e+00 -2.9945e+00 -3.0338e+00
19 0 +6.384650530e+01 +7.461650530e+01 +7.461650530e+01 +1.5419e+00 +2.2592e-02 +1.4053e+00 +1.3030e+00 -8.5755e-01 +3.8026e+00 -1.8897e+00 +3.7266e+00 -4.6836e+00 +1.9355e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.381202763e+01 +1.051820276e+02 +1.051820276e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.621360791e+01 +9.758360791e+01 +9.758360791e+01 -3.3370e-01 -6.6125e-01 +1.4011e+00 -2.5402e+00 -1.9017e+00 +3.8495e-01 -4.1257e-02 -3.7980e+00 +1.6652e-01 -2.1688e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.996360545e+01 +9.669360545e+01 +9.669360545e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.808128787e+01 +9.481128787e+01 +9.481128787e+01 +3.3898e+00 -4.5863e+00 +1.1427e+00 -2.2724e+00 -1.6901e+00 +6.2272e-02 +4.5361e+00 +2.5512e+00 +1.0655e+00 -4.1131e+00
5 0 +6.715139178e+01 +8.388139178e+01 +8.388139178e+01 -3.1039e+00 -1.1917e+00 -2.8816e+00 +1.8859e+00 -2.2228e-01 -3.9778e+00 +2.7170e+00 -1.1410e-01 +2.0364e+00 +2.5482e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.604210029e+01 +1.076042100e+03 +1.076042100e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.079600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.923447259e+01 -2.872552741e+01 -2.872552741e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +7.812403350e+01 -2.983596650e+01 -2.983596650e+01 -1.6455e+00 +3.0959e+00 -4.3947e-01 -2.3512e+00 -3.2865e+00 -3.5951e+00 +1.1517e-01 -3.2508e+00 -1.4511e+00 -1.3732e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.025900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.533034243e+01 -2.372596576e+02 -2.372596576e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.065500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.140188526e+01 -2.251481147e+02 -2.251481147e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.944936765e+01 -2.271006323e+02 -2.271006323e+02 +2.4346e-01 -2.9248e-01 -3.8397e+00 +2.7345e+00 +2.2722e+00 -1.3277e+00 +7.5175e-01 +3.0645e+00 +2.5487e+00 +4.5654e+00
12 0 +7.911227401e+01 -2.274377260e+02 -2.274377260e+02 -5.2050e-01 +1.7662e+00 +8.2797e-01 +3.1209e+00 -2.8476e+00 -9.5594e-01 +4.6086e+00 +4.1568e+00 -1.5256e+00 -1.7935e+00
18 0 +7.328083421e+01 -2.332691658e+02 -2.332691658e+02 -8.3155e-01 -1.3218e+00 +1.7499e-01 +1.7513e-01 +3.5825e+00 -3.8994e+00 +2.6886e+00 -1.0096e+00 -2.3496e-01 -8.9840e-01
