% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +7.813259209e+02 +5.553159209e+02 +5.553159209e+02
4 0 +7.757245974e+02 +5.497145974e+02 +5.497145974e+02
6 0 +7.431457056e+02 +5.171357056e+02 +5.171357056e+02
9 0 +7.234535250e+02 +4.974435250e+02 +4.974435250e+02
10 0 +7.070406480e+02 +4.810306480e+02 +4.810306480e+02
13 0 +6.385348420e+02 +4.125248420e+02 +4.125248420e+02
79 0 +6.196823085e+02 +3.936723085e+02 +3.936723085e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +1.789908205e+03 +1.789908205e+03
6 0 +7.622115489e+02 +1.762211549e+03 +1.762211549e+03
10 0 +7.241434747e+02 +1.724143475e+03 +1.724143475e+03
20 0 +6.936258251e+02 +1.693625825e+03 +1.693625825e+03
38 0 +5.500597522e+02 +1.550059752e+03 +1.550059752e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +6.068882053e+02 +6.068882053e+02
2 0 +7.404481719e+02 +5.574281719e+02 +5.574281719e+02
10 0 +7.210904657e+02 +5.380704657e+02 +5.380704657e+02
12 0 +7.034863974e+02 +5.204663974e+02 +5.204663974e+02
24 0 +6.491365606e+02 +4.661165606e+02 +4.661165606e+02
48 0 +6.238237931e+02 +4.408037931e+02 +4.408037931e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +6.872882053e+02 +6.872882053e+02
3 0 +6.721823729e+02 +5.695623729e+02 +5.695623729e+02
62 0 +5.086139360e+02 +4.059939360e+02 +4.059939360e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +8.894382053e+02 +8.894382053e+02
2 0 +5.220241969e+02 +6.215541969e+02 +6.215541969e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +9.394982053e+02 +9.394982053e+02
3 0 +7.850911812e+02 +9.346811812e+02 +9.346811812e+02
5 0 +7.293357148e+02 +8.789257148e+02 +8.789257148e+02
6 0 +6.185035536e+02 +7.680935536e+02 +7.680935536e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 -2.100917947e+02 -2.100917947e+02
2 0 +6.337742482e+02 -3.662257518e+02 -3.662257518e+02
12 0 +6.002306826e+02 -3.997693174e+02 -3.997693174e+02
28 0 +5.765788263e+02 -4.234211737e+02 -4.234211737e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.606882053e+02 +7.606882053e+02
4 0 +7.610309532e+02 +7.318109532e+02 +7.318109532e+02
6 0 +7.434024844e+02 +7.141824844e+02 +7.141824844e+02
11 0 +6.333831709e+02 +6.041631709e+02 +6.041631709e+02
62 0 +5.737780918e+02 +5.445580918e+02 +5.445580918e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.489482053e+02 +7.489482053e+02
2 0 +7.671348320e+02 +7.261748320e+02 +7.261748320e+02
4 0 +6.986092961e+02 +6.576492961e+02 +6.576492961e+02
7 0 +6.092545332e+02 +5.682945332e+02 +5.682945332e+02
23 0 +5.954564422e+02 +5.544964422e+02 +5.544964422e+02
