% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.071729850e+02 +1.307172985e+03 +1.307172985e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.532304115e+02 +4.232604115e+02 +4.232604115e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.524062290e+02 +6.041862290e+02 +6.041862290e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.035501910e+02 +5.553301910e+02 +5.553301910e+02 +3.6267e+00 +2.0371e+00 -1.9857e+00 -4.5605e+00 -4.9713e+00 +2.5342e+00 -4.8128e+00 -1.9617e+00 -2.8526e+00 -2.0357e+00
18 0 +3.126540013e+02 +2.644340013e+02 +2.644340013e+02 -1.2279e+00 -2.6489e+00 +6.6816e-01 -2.2334e+00 +1.5829e+00 -1.3887e-01 -4.2930e+00 +1.1134e+00 -4.8595e+00 +1.4790e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.185738813e+02 +3.440438813e+02 +3.440438813e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.870505922e+02 +3.125205922e+02 +3.125205922e+02 -4.8364e+00 +3.0535e+00 -1.3709e+00 +3.2506e+00 -3.2634e+00 +4.5355e-02 -9.0297e-01 -1.3793e+00 +3.5812e+00 -1.0431e+00
