% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.014078356e+02 +1.844678356e+02 +1.844678356e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.565953921e+02 +1.396553921e+02 +1.396553921e+02 +6.7045e-01 +4.8756e+00 -1.8656e+00 -3.7892e+00 -4.9451e+00 -1.4275e+00 -1.4514e+00 -2.7431e-01 +3.9674e-01 +4.9958e+00
6 0 +9.471732352e+01 +7.777732352e+01 +7.777732352e+01 +2.2305e+00 -1.3289e-01 +8.2964e-01 +4.7498e+00 -2.0192e+00 -3.5953e+00 +3.7047e+00 -3.9364e+00 -3.0678e+00 +2.3657e-01
12 0 +7.662094346e+01 +5.968094346e+01 +5.968094346e+01 +1.3975e+00 +4.3040e+00 -2.1343e+00 +4.8459e+00 -2.4261e+00 -3.1181e+00 +2.3805e+00 +4.7656e+00 +1.4879e+00 -2.8742e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.945093650e+01 +3.826093650e+01 +3.826093650e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.192829884e+02 +3.924329884e+02 +3.924329884e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.972186176e+01 +3.728718618e+02 +3.728718618e+02 +3.1581e+00 +4.7374e+00 +1.7023e+00 +8.5569e-01 -4.7034e+00 -1.3266e+00 +1.5233e+00 +1.1242e+00 +1.1455e+00 -4.8013e+00
3 0 +7.339791359e+01 +3.465479136e+02 +3.465479136e+02 +2.3515e-01 +4.9345e+00 +2.4603e+00 -4.4583e+00 +2.5550e+00 -2.8117e+00 +6.4691e-01 +3.7940e+00 +4.3564e+00 -1.3688e+00
14 0 +4.658964533e+01 +3.197396453e+02 +3.197396453e+02 -4.7582e+00 +1.6099e+00 +3.4862e+00 +2.7283e+00 +4.5363e+00 -3.0417e+00 +8.0801e-01 +1.1011e+00 +5.2513e-01 -2.0828e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.178170747e+01 +9.896170747e+01 +9.896170747e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
