% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.128259773e+05 +5.129022473e+05 +5.129022473e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.820855271e+05 +1.821617971e+05 +1.821617971e+05 +3.0508e-01 +1.4029e+00 -2.2531e+00 +4.6043e+00 -2.5413e-02 +3.9071e-01 -7.7396e-01 +3.1393e+00 +3.2554e+00 +4.8367e+00 +4.0453e+00 -4.7892e-01 +5.0755e-01 +4.5994e-01 -5.3817e-01 +3.0577e+00 +1.6937e+00 -2.8287e+00 -4.8920e+00 +3.5577e+00
10 0 +4.063124057e+04 +4.070751057e+04 +4.070751057e+04 +4.6963e+00 -7.6755e-02 -1.7431e+00 +2.8288e+00 +2.9925e+00 -1.6025e-01 +2.6754e+00 -2.8478e-01 -4.1609e+00 -2.5660e+00 -4.1354e+00 +2.1024e-01 +3.0141e+00 -1.7028e+00 -2.0730e+00 +1.3666e+00 -2.5841e+00 +2.7131e+00 +4.7320e+00 +8.3317e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.986910607e+05 +1.986685107e+05 +1.986685107e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.628544188e+04 +1.626289188e+04 +1.626289188e+04 -1.1830e+00 +2.1189e-02 -4.7784e+00 +4.0800e+00 -1.6908e+00 -4.9466e+00 +1.3954e+00 -6.3887e-01 +3.3190e+00 -1.3238e+00 -2.0485e+00 -4.0635e+00 -2.4647e+00 +4.4049e+00 -1.5778e+00 -2.4098e+00 +1.0767e+00 +2.5201e+00 -3.9826e+00 +2.7638e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.811586777e+05 +2.811723377e+05 +2.811723377e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
17 0 +1.177745285e+04 +1.179111285e+04 +1.179111285e+04 -4.3211e+00 +4.2535e+00 +6.7264e-02 +2.2770e-01 +4.7056e+00 -3.8655e-01 +3.0489e+00 +3.1128e+00 -2.3413e+00 -5.9522e-01 +1.4945e+00 -1.2209e+00 +4.2972e+00 +4.5189e+00 -8.2176e-01 +4.6261e+00 +3.7352e+00 +4.9704e+00 +5.1662e-01 -4.6498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.581107992e+06 +2.582045832e+06 +2.582045832e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.624919631e+05 +1.634298031e+05 +1.634298031e+05 +1.0845e-01 +2.7547e+00 -3.8390e+00 +1.8553e+00 -3.9912e+00 +2.1262e+00 -4.5615e+00 -1.5413e+00 +1.6827e+00 +1.9400e+00 -1.4743e+00 +2.8738e+00 -6.3921e-02 +4.6926e+00 +3.1385e+00 -1.8267e+00 -1.4341e+00 -4.5872e-01 +4.8398e+00 +4.6231e+00
7 0 +7.004714540e+04 +7.098498540e+04 +7.098498540e+04 +3.8891e-02 +1.8695e+00 -1.3689e+00 +1.5507e+00 +4.4906e+00 -3.1920e+00 +7.3746e-01 +3.8265e+00 -2.4559e+00 -4.4119e+00 +6.4827e-02 +1.1333e+00 +6.4464e-01 -3.5773e+00 -2.7213e-01 -1.1425e+00 -2.6037e+00 +3.4940e+00 -4.2843e+00 +3.7852e-01
11 0 +8.408986649e+03 +9.346826649e+03 +9.346826649e+03 +1.3632e+00 +2.4794e+00 +2.0706e+00 -1.6271e+00 -1.6769e+00 +2.0042e+00 -1.4923e+00 +3.0875e+00 +4.6492e+00 +2.1171e+00 -2.7036e+00 +7.5100e-03 -4.8011e+00 -3.4651e+00 +3.0328e+00 +4.5393e+00 -1.0171e+00 +1.8118e+00 +8.1564e-01 -3.3501e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.872000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.474398233e+06 +3.474319513e+06 +3.474319513e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.891018487e+06 +2.890939767e+06 +2.890939767e+06 +4.9670e+00 +1.6945e+00 -4.0939e+00 +2.8355e+00 -2.0290e+00 -3.7375e+00 +2.0177e+00 +3.7502e+00 +4.7811e+00 +2.1569e+00 -1.8873e+00 +1.8687e+00 -4.2992e+00 -1.3549e-01 +3.1526e+00 -6.0605e-01 +2.7771e+00 -5.4349e-01 +2.3793e+00 +1.2194e+00
5 0 +2.122357000e+04 +2.114485000e+04 +2.114485000e+04 -2.3419e+00 +1.8213e+00 -1.7132e-01 -4.3568e+00 -1.1293e-01 +2.2989e+00 +2.6571e+00 -3.3858e+00 +3.8593e+00 +4.1790e+00 -3.3462e+00 +5.7311e-01 +3.0375e+00 +1.2481e+00 +3.8774e-01 -4.3250e+00 -2.4542e+00 -3.9742e+00 +3.5711e-01 +2.8079e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.151000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.324554082e+07 +1.324549931e+07 +1.324549931e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
