% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.557434152e+05 +1.558196852e+05 +1.558196852e+05 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.163897132e+05 +1.164659832e+05 +1.164659832e+05 -4.3031e+00 +1.0035e+00 -7.4944e-02 +1.2039e+00 -8.9484e-01 -1.0897e+00 -4.3022e+00 -4.3702e+00 -1.2005e+00 +2.8392e+00
11 0 +7.841498555e+01 +1.546849855e+02 +1.546849855e+02 -3.7110e+00 -4.1370e+00 +1.8235e+00 -2.8856e+00 -1.0934e+00 -2.2379e+00 +1.4393e+00 -2.0924e+00 -8.2858e-01 +7.7184e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+04 +2.455381689e+04 +2.455381689e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +3.564900158e+03 +3.542350158e+03 +3.542350158e+03 -4.0584e+00 -1.1127e+00 -1.0499e+00 +3.9355e+00 +2.8253e+00 -4.0967e-01 -4.7127e+00 -4.3040e+00 +2.5571e+00 -3.9460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.519875254e+06 +3.519888914e+06 +3.519888914e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.643441730e+06 +1.643455390e+06 +1.643455390e+06 +2.4569e+00 +1.8091e+00 -1.2043e+00 +4.6964e+00 +2.5840e+00 -2.7133e+00 +9.0008e-01 +2.1971e+00 +1.2907e+00 -2.8479e+00
6 0 +7.552187229e+04 +7.553553229e+04 +7.553553229e+04 -6.1949e-01 -3.6339e+00 -2.8669e+00 -2.6574e+00 +4.0154e+00 +8.8019e-01 +4.1522e+00 +1.7107e+00 +3.0187e+00 +2.5383e+00
11 0 +6.551644449e+04 +6.553010449e+04 +6.553010449e+04 -9.1025e-01 -2.3467e+00 -3.5719e-01 -1.1227e+00 -6.6113e-01 -8.4325e-01 +4.5301e+00 +4.7281e+00 -6.6505e-01 +9.1255e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.003504301e+06 +6.004442141e+06 +6.004442141e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.075052909e+06 +2.075990749e+06 +2.075990749e+06 -4.9275e+00 -1.0220e+00 +1.8525e+00 +1.6325e+00 +3.5531e+00 -3.6950e+00 -4.9365e+00 -7.8248e-01 +6.3485e-01 -4.3083e+00
5 0 +3.634001307e+05 +3.643379707e+05 +3.643379707e+05 -1.8328e+00 +5.5211e-01 +2.1783e+00 -1.9906e+00 -2.8460e+00 +3.7136e+00 -7.5004e-01 -2.2264e-01 -1.2552e+00 +4.8780e+00
8 0 +1.600468729e+05 +1.609847129e+05 +1.609847129e+05 -4.3732e+00 -2.7271e+00 +1.3380e+00 -1.8823e+00 -3.8175e+00 +1.4896e+00 +9.2948e-01 -2.8844e+00 +4.8224e+00 -8.8303e-01
