% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.628000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.491911124e+01 -1.136088876e+01 -1.136088876e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.046017292e+01 -2.581982708e+01 -2.581982708e+01 -1.1780e+00 +3.4487e+00 -1.2265e+00 -4.0843e+00 -3.5101e+00 +3.3433e+00 +4.0906e+00 +3.8552e+00 +1.3924e+00 -3.1127e+00
14 0 +3.689044643e+01 -4.938955357e+01 -4.938955357e+01 +1.0574e+00 +3.4329e+00 +4.1046e+00 +4.1040e+00 +1.1740e+00 +2.7867e-01 +3.4611e+00 +1.7008e+00 +4.1842e+00 -1.8297e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.224000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156193876e+01 +9.380193876e+01 +9.380193876e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +7.124191254e+01 +9.348191254e+01 +9.348191254e+01 +3.8469e+00 +3.6618e+00 -1.9238e+00 +3.5756e-01 -2.5377e+00 -2.1358e+00 +6.3161e-01 +3.8303e+00 +6.2601e-01 +3.1381e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.301000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.591553088e+01 +5.290553088e+01 +5.290553088e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.586926082e+01 +5.285926082e+01 +5.285926082e+01 +3.8908e+00 +2.7711e-01 +3.0367e+00 +2.0724e+00 +1.1658e+00 +4.9528e-01 -2.2185e+00 +2.9896e+00 -1.9646e+00 +2.8988e+00
5 0 +6.881575586e+01 +4.580575586e+01 +4.580575586e+01 -2.6341e+00 -3.7983e+00 +3.7985e+00 -1.3979e+00 -2.2817e+00 +4.5693e+00 -2.6768e+00 +3.6048e+00 +1.6523e+00 -2.3596e+00
18 0 +6.167516785e+01 +3.866516785e+01 +3.866516785e+01 +2.7850e+00 +4.2092e+00 -3.0225e+00 -1.9923e+00 +4.3851e+00 -3.8093e+00 -9.9072e-01 +1.7189e+00 -3.1381e+00 -1.9292e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.323700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.420506315e+01 -2.581649368e+02 -2.581649368e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.329070816e+01 -2.590792918e+02 -2.590792918e+02 +1.9770e+00 +4.8396e+00 -2.2808e+00 -2.7035e+00 +1.5530e+00 -1.7381e+00 -1.3276e+00 -3.1356e+00 +3.4817e+00 +3.3952e+00
12 0 +6.898320340e+01 -2.633867966e+02 -2.633867966e+02 +2.6539e+00 +1.5730e+00 -3.1738e+00 -3.2409e+00 -2.7170e+00 -3.8773e+00 +2.1983e+00 -1.2220e+00 -4.9724e+00 -2.0826e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.231300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.217285891e+01 -6.095714109e+01 -6.095714109e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.537900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.009686110e+01 -8.369313890e+01 -8.369313890e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.803819854e+01 -8.575180146e+01 -8.575180146e+01 +1.5470e+00 +1.4969e+00 -3.7225e+00 +1.8462e+00 +3.0009e+00 -1.6746e+00 -3.1572e+00 -2.6133e+00 +4.8504e+00 -3.1507e+00
15 0 +6.459521778e+01 -8.919478222e+01 -8.919478222e+01 +3.9346e-02 +3.3962e+00 +2.0267e+00 +4.2185e+00 +2.1343e+00 -1.0580e+00 -8.7586e-01 -2.3791e+00 -2.4631e+00 -2.9643e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.860000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.650257136e+01 +7.902571361e+00 +7.902571361e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
19 0 +5.388268918e+01 +5.282689179e+00 +5.282689179e+00 -1.5308e+00 -3.5788e+00 -2.6243e+00 -1.8088e+00 +2.4114e+00 +1.3313e+00 -2.8347e+00 +1.8786e+00 -1.3313e+00 -1.2487e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.770000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.538900726e+01 +1.030890073e+02 +1.030890073e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.253052852e+01 +1.002305285e+02 +1.002305285e+02 -4.2692e-02 -1.0172e+00 +4.8298e+00 -4.0822e+00 -4.0054e+00 +3.5370e+00 -8.8493e-01 +2.0313e+00 -1.6040e+00 -7.8975e-01
9 0 +7.148138608e+01 +9.918138608e+01 +9.918138608e+01 -3.1823e+00 -2.3645e+00 +1.1469e+00 -2.2268e+00 -1.7045e+00 -4.2306e-01 +3.9146e+00 -2.4253e+00 -4.3209e+00 -5.0887e-01
11 0 +7.011701314e+01 +9.781701314e+01 +9.781701314e+01 -6.3914e-01 +9.4336e-01 +1.8430e+00 +2.8238e+00 -3.3086e+00 -4.9933e+00 -3.3584e+00 +3.6019e+00 +3.9238e+00 -2.0740e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.993000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.167228148e+01 +1.016022815e+02 +1.016022815e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.403604638e+01 +9.396604638e+01 +9.396604638e+01 -3.6115e+00 -4.8860e+00 +6.3923e-01 -1.0677e+00 -3.9528e+00 +3.1157e+00 +4.5644e+00 +3.4627e+00 -4.6666e+00 +1.4261e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.983000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.476883662e+01 +3.493883662e+01 +3.493883662e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
