% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445170813e+03 +1.538110813e+03 +1.538110813e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.071631794e+03 +2.106981794e+03 +2.106981794e+03
14 0 +2.006288738e+03 +2.041638738e+03 +2.041638738e+03
39 0 +1.986091638e+03 +2.021441638e+03 +2.021441638e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.397016808e+03 +1.400836808e+03 +1.400836808e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.746062931e+03 +1.767812931e+03 +1.767812931e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.323444095e+03 +2.388234095e+03 +2.388234095e+03
18 0 +2.211077909e+03 +2.275867909e+03 +2.275867909e+03
74 0 +1.839258286e+03 +1.904048286e+03 +1.904048286e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.767038502e+03 +7.670385024e+02 +7.670385024e+02
24 0 +1.523387528e+03 +5.233875281e+02 +5.233875281e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.640700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.092848971e+03 +2.256918971e+03 +2.256918971e+03
11 0 +2.061663383e+03 +2.225733383e+03 +2.225733383e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.831371966e+03 +1.665691966e+03 +1.665691966e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.582206989e+03 +1.675046989e+03 +1.675046989e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.679200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.239011019e+03 +1.871091019e+03 +1.871091019e+03
13 0 +1.922675285e+03 +1.554755285e+03 +1.554755285e+03
65 0 +1.692505234e+03 +1.324585234e+03 +1.324585234e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.950000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.054225306e+03 +2.103725306e+03 +2.103725306e+03
19 0 +2.027951900e+03 +2.077451900e+03 +2.077451900e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.277000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.668862994e+03 +2.656092994e+03 +2.656092994e+03
30 0 +2.398023000e+03 +2.385253000e+03 +2.385253000e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.681895990e+03 +1.745545990e+03 +1.745545990e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.991900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.949487639e+03 +2.648677639e+03 +2.648677639e+03
70 0 +1.923360995e+03 +2.622550995e+03 +2.622550995e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.078547280e+03 +3.078547280e+03 +3.078547280e+03
