% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.806982053e+02 +7.806982053e+02
3 0 +7.051249700e+02 +6.959149700e+02 +6.959149700e+02
8 0 +6.430274623e+02 +6.338174623e+02 +6.338174623e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +1.445898205e+03 +1.445898205e+03
3 0 +6.763416541e+02 +1.332331654e+03 +1.332331654e+03
7 0 +6.408680485e+02 +1.296858049e+03 +1.296858049e+03
61 0 +5.964651912e+02 +1.252455191e+03 +1.252455191e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +8.566182053e+02 +8.566182053e+02
5 0 +7.485174941e+02 +8.152274941e+02 +8.152274941e+02
12 0 +6.696607739e+02 +7.363707739e+02 +7.363707739e+02
24 0 +6.583837072e+02 +7.250937072e+02 +7.250937072e+02
47 0 +6.454227175e+02 +7.121327175e+02 +7.121327175e+02
73 0 +5.829310364e+02 +6.496410364e+02 +6.496410364e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +1.731578205e+03 +1.731578205e+03
2 0 +7.489529812e+02 +1.690622981e+03 +1.690622981e+03
5 0 +7.388974746e+02 +1.680567475e+03 +1.680567475e+03
10 0 +6.204986787e+02 +1.562168679e+03 +1.562168679e+03
29 0 +5.698067935e+02 +1.511476793e+03 +1.511476793e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.524582053e+02 +7.524582053e+02
2 0 +7.262920593e+02 +6.888420593e+02 +6.888420593e+02
7 0 +6.997482533e+02 +6.622982533e+02 +6.622982533e+02
15 0 +6.885361631e+02 +6.510861631e+02 +6.510861631e+02
21 0 +6.538478495e+02 +6.163978495e+02 +6.163978495e+02
26 0 +6.349685826e+02 +5.975185826e+02 +5.975185826e+02
79 0 +6.157898777e+02 +5.783398777e+02 +5.783398777e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.639000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.235182053e+02 +7.235182053e+02
3 0 +6.071111390e+02 +5.407211390e+02 +5.407211390e+02
39 0 +5.887542231e+02 +5.223642231e+02 +5.223642231e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.260100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +5.638982053e+02 +5.638982053e+02
2 0 +6.830262216e+02 +4.570162216e+02 +4.570162216e+02
29 0 +6.752741828e+02 +4.492641828e+02 +4.492641828e+02
31 0 +5.731937661e+02 +3.471837661e+02 +3.471837661e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +1.789908205e+03 +1.789908205e+03
3 0 +6.133423856e+02 +1.613342386e+03 +1.613342386e+03
13 0 +5.169489279e+02 +1.516948928e+03 +1.516948928e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.830200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +6.068882053e+02 +6.068882053e+02
3 0 +7.801041028e+02 +5.970841028e+02 +5.970841028e+02
4 0 +7.365795645e+02 +5.535595645e+02 +5.535595645e+02
5 0 +6.294300214e+02 +4.464100214e+02 +4.464100214e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.026200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +6.872882053e+02 +6.872882053e+02
2 0 +7.120373363e+02 +6.094173363e+02 +6.094173363e+02
4 0 +6.876457361e+02 +5.850257361e+02 +5.850257361e+02
21 0 +6.180780783e+02 +5.154580783e+02 +5.154580783e+02
65 0 +5.889408995e+02 +4.863208995e+02 +4.863208995e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.953000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +8.894382053e+02 +8.894382053e+02
2 0 +7.243553550e+02 +8.238853550e+02 +8.238853550e+02
10 0 +6.438619028e+02 +7.433919028e+02 +7.433919028e+02
13 0 +6.008230156e+02 +7.003530156e+02 +7.003530156e+02
47 0 +5.819777528e+02 +6.815077528e+02 +6.815077528e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.495900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +9.394982053e+02 +9.394982053e+02
5 0 +7.880357318e+02 +9.376257318e+02 +9.376257318e+02
6 0 +7.030569467e+02 +8.526469467e+02 +8.526469467e+02
12 0 +6.719458995e+02 +8.215358995e+02 +8.215358995e+02
37 0 +6.555885912e+02 +8.051785912e+02 +8.051785912e+02
44 0 +6.426932033e+02 +7.922832033e+02 +7.922832033e+02
55 0 +5.469722087e+02 +6.965622087e+02 +6.965622087e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 -2.100917947e+02 -2.100917947e+02
2 0 +7.410888513e+02 -2.589111487e+02 -2.589111487e+02
8 0 +7.216700191e+02 -2.783299809e+02 -2.783299809e+02
24 0 +6.055793607e+02 -3.944206393e+02 -3.944206393e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.922000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.606882053e+02 +7.606882053e+02
2 0 +7.486897338e+02 +7.194697338e+02 +7.194697338e+02
8 0 +6.953485157e+02 +6.661285157e+02 +6.661285157e+02
11 0 +6.537360179e+02 +6.245160179e+02 +6.245160179e+02
25 0 +5.919274423e+02 +5.627074423e+02 +5.627074423e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.096000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.899082053e+02 +7.489482053e+02 +7.489482053e+02
3 0 +6.013449468e+02 +5.603849468e+02 +5.603849468e+02
80 0 +5.118745647e+02 +4.709145647e+02 +4.709145647e+02
