% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.161876095e+03 +1.938896095e+03 +1.938896095e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.026285144e+03 +1.803305144e+03 +1.803305144e+03 +4.9542e+00 +1.7058e-01 -3.3573e+00 +3.8161e+00 +1.1716e+00 +2.5163e+00 -4.3740e+00 +2.7975e+00 -2.7428e+00 -1.1512e+00
6 0 +1.608696543e+03 +1.385716543e+03 +1.385716543e+03 +1.7895e+00 -1.6564e+00 +2.5586e+00 +2.9768e+00 -4.7100e+00 +3.0462e+00 +3.6959e+00 +1.1710e+00 -2.2395e+00 -1.3633e+00
17 0 +1.307529027e+03 +1.084549027e+03 +1.084549027e+03 +3.9467e+00 -6.3706e-01 -2.7441e+00 +1.3015e+00 -6.6666e-01 +1.5865e+00 +4.2995e-01 -3.2196e-01 -7.9225e-01 -4.5697e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.088597163e+03 +1.094457163e+03 +1.094457163e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.556931666e+03 +1.761791666e+03 +1.761791666e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +1.452346001e+03 +1.657206001e+03 +1.657206001e+03 +3.3638e+00 -2.1966e+00 -1.3254e+00 +4.2668e+00 +1.0080e+00 +1.6023e+00 -3.9416e+00 +2.9183e+00 -1.4340e+00 -9.5588e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.599878981e+03 +1.715368981e+03 +1.715368981e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.403183079e+03 +1.518673079e+03 +1.518673079e+03 +8.6115e-01 -4.4982e+00 +2.7515e+00 +4.8313e-02 +4.2215e+00 -1.6305e+00 +1.2396e+00 -4.4198e-01 +3.2537e+00 +2.5747e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.685394572e+03 +1.880444572e+03 +1.880444572e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 0 +1.338517946e+03 +1.533567946e+03 +1.533567946e+03 +1.4706e+00 -3.4029e+00 +2.0948e-01 +2.3532e+00 +1.9654e+00 -3.8216e+00 -4.0101e+00 +4.1838e+00 +2.0782e+00 +1.4661e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.183366328e+03 +9.688863283e+02 +9.688863283e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.070660737e+03 +1.024760737e+03 +1.024760737e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
