% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918812790e+08 +2.918806579e+08 +2.918806579e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.780123172e+08 +4.780120624e+08 +4.780120624e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.234975236e+08 +3.234975803e+08 +3.234975803e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.845524290e+08 +2.845524109e+08 +2.845524109e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.003609534e+08 +2.003609912e+08 +2.003609912e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.900911686e+08 +3.900905360e+08 +3.900905360e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.293108617e+08 +9.293107764e+08 +9.293107764e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.354822174e+08 +5.354823893e+08 +5.354823893e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.179020488e+09 +1.179020556e+09 +1.179020556e+09
29 0 +1.118028371e+09 +1.118028439e+09 +1.118028439e+09
30 0 +8.336148810e+08 +8.336149492e+08 +8.336149492e+08
48 0 +6.560164382e+08 +6.560165064e+08 +6.560165064e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.524611580e+08 +8.524621580e+08 +8.524621580e+08
71 0 +6.630168148e+08 +6.630178148e+08 +6.630178148e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.518343387e+09 +1.518343319e+09 +1.518343319e+09
20 0 +1.215236808e+09 +1.215236739e+09 +1.215236739e+09
32 0 +1.033885094e+09 +1.033885026e+09 +1.033885026e+09
54 0 +9.571733960e+08 +9.571733276e+08 +9.571733276e+08
72 0 +9.214881881e+08 +9.214881197e+08 +9.214881197e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.590253220e+09 +3.590253165e+09 +3.590253165e+09
4 0 +2.425762263e+09 +2.425762207e+09 +2.425762207e+09
11 0 +1.486808144e+09 +1.486808089e+09 +1.486808089e+09
30 0 +1.227659410e+09 +1.227659355e+09 +1.227659355e+09
32 0 +8.890541872e+08 +8.890541317e+08 +8.890541317e+08
75 0 +8.623980786e+08 +8.623980231e+08 +8.623980231e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.289126133e+09 +2.289126079e+09 +2.289126079e+09
5 0 +7.504424994e+08 +7.504424459e+08 +7.504424459e+08
27 0 +4.714479222e+08 +4.714478687e+08 +4.714478687e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.154203397e+09 +5.154203514e+09 +5.154203514e+09
3 0 +2.354620829e+09 +2.354620946e+09 +2.354620946e+09
12 0 +4.546647732e+08 +4.546648904e+08 +4.546648904e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.769614332e+08 +4.769615111e+08 +4.769615111e+08
