% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.742343468e+01 -3.569565653e+02 -3.569565653e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.346958022e+01 -3.809104198e+02 -3.809104198e+02 -3.5591e+00 +2.8419e+00 +3.8983e+00 +3.4267e+00 -3.2792e+00 +1.9465e+00 -4.8644e+00 +1.9190e+00 -3.0561e+00 +1.6134e+00
4 0 +4.769487065e+00 -3.896105129e+02 -3.896105129e+02 -2.6479e+00 -2.2273e-01 +3.6781e+00 -3.7077e+00 -2.1093e+00 -1.3268e+00 +4.5288e+00 +5.1668e-02 +3.1215e+00 -3.8096e+00
19 0 +4.576569083e+00 -3.898034309e+02 -3.898034309e+02 -2.3405e+00 -3.0069e+00 +4.3104e-01 +1.0893e+00 +3.4147e+00 +3.1166e+00 -2.2966e-01 +1.3913e+00 +2.3314e+00 -2.9879e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.626782493e+01 +7.069782493e+01 +7.069782493e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.681497461e+00 +6.211149746e+01 +6.211149746e+01 -2.0465e+00 -8.4421e-01 -3.7687e+00 +3.3838e+00 -4.8848e+00 +1.1248e+00 -1.6724e+00 -1.5527e+00 +2.8285e-01 -3.7579e+00
12 0 +4.339432642e+00 +5.876943264e+01 +5.876943264e+01 -4.0448e+00 -7.9653e-01 -2.2367e+00 -7.9402e-01 +4.4836e+00 +4.4587e+00 -1.9336e+00 +1.1743e+00 +3.3070e+00 -2.3657e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.396900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.266168168e+01 +1.623516817e+02 +1.623516817e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.604772774e+00 +1.432947728e+02 +1.432947728e+02 +1.9414e+00 +3.9662e+00 -8.3432e-02 -4.9274e+00 -7.1176e-01 -4.3542e+00 +2.0002e+00 -4.9726e+00 -2.6473e+00 -2.0872e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.794000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.147678309e+01 -4.646321691e+01 -4.646321691e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +8.507584596e+00 -4.943241540e+01 -4.943241540e+01 +3.7865e+00 -1.4043e+00 +9.6108e-01 +1.1731e+00 -2.7282e+00 +2.5039e+00 -1.4461e+00 +4.9481e+00 -3.4865e+00 +2.3167e+00
11 0 +7.303196277e+00 -5.063680372e+01 -5.063680372e+01 -4.6490e+00 -1.7419e+00 +1.3786e+00 +2.8259e+00 +7.2159e-02 -3.8878e-01 +5.5107e-01 +1.8726e+00 -4.5898e+00 -3.7583e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.253900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.698073339e+01 +1.423707334e+02 +1.423707334e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.496753022e+00 +1.308867530e+02 +1.308867530e+02 -9.7272e-01 +1.7877e+00 -8.0252e-02 -1.7017e+00 +3.8120e+00 -7.8991e-01 -2.7118e+00 -3.9784e-01 -1.6096e+00 +2.9675e+00
