% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.774068784e+01 +2.539068784e+01 +2.539068784e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.745137531e+01 +2.510137531e+01 +2.510137531e+01 +8.5421e-01 +3.7319e+00 +4.7719e+00 +1.7844e+00 +2.7100e+00 -1.2357e+00 -9.2813e-01 +1.5381e+00 +4.2364e+00 +1.2238e+00
7 0 +5.332160427e+01 +9.716042746e-01 +9.716042746e-01 -1.5458e+00 +5.1655e-01 -1.9298e+00 -3.0745e+00 +3.8342e+00 +7.3764e-01 -4.9775e+00 +2.0592e-02 -3.5074e+00 -6.0014e-01
16 0 +1.752298404e+01 -3.482701596e+01 -3.482701596e+01 -4.3708e+00 +1.8686e+00 +3.1909e-02 +1.5249e+00 -1.5438e+00 +4.5181e+00 -7.4152e-01 -2.9331e+00 +2.4165e+00 -3.0397e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.941703082e+01 -1.001229692e+02 -1.001229692e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.376675299e+01 -1.157732470e+02 -1.157732470e+02 -4.6411e+00 +9.1850e-01 -3.4620e+00 -1.4117e+00 -2.9974e+00 +1.1886e+00 -2.1251e+00 +3.4952e+00 -2.6261e+00 +3.3535e+00
10 0 +5.837574687e+01 -1.211642531e+02 -1.211642531e+02 -3.4283e+00 +2.3944e+00 -2.3098e+00 -6.9771e-01 -4.7948e+00 +4.7585e+00 +4.4984e+00 +2.7547e+00 +1.6477e+00 -1.0620e+00
11 0 +5.514685580e+01 -1.243931442e+02 -1.243931442e+02 +1.5060e+00 -3.0671e+00 +4.1825e+00 +2.7341e+00 -4.6417e+00 +9.8051e-01 +4.8914e+00 +9.4550e-01 +1.6216e+00 +3.4954e+00
13 0 +5.228708386e+01 -1.272529161e+02 -1.272529161e+02 +3.2256e-01 -1.4071e-01 +4.8616e-01 -5.6066e-01 -2.2310e+00 -2.8971e+00 +2.2657e+00 +1.7255e+00 +3.8162e+00 +4.2053e+00
17 0 +1.963389383e+01 -1.599061062e+02 -1.599061062e+02 -1.8709e+00 -3.1932e+00 -2.7922e+00 +2.2144e+00 +2.0250e+00 +3.7570e+00 +4.5692e+00 +1.3398e+00 +6.4508e-01 -9.8591e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.208590858e+01 +9.939590858e+01 +9.939590858e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.181434307e+01 +7.173434307e+01 +7.173434307e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.971858804e+01 +1.310858804e+01 +1.310858804e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.429605260e+01 +7.686052603e+00 +7.686052603e+00 +1.8801e+00 -3.5597e+00 +1.5537e+00 -4.3763e+00 -1.4681e+00 +3.5582e+00 +2.0702e+00 -5.1151e-01 +4.4339e+00 +5.4965e-01
6 0 +5.015844053e+01 -6.451559467e+00 -6.451559467e+00 +1.8947e+00 +8.7124e-02 -5.9599e-01 -1.0134e+00 -4.2981e+00 +2.1766e+00 -1.6817e+00 -2.3747e+00 -5.7932e-01 -3.2123e+00
11 0 +3.420634786e+01 -2.240365214e+01 -2.240365214e+01 +9.8601e-01 +1.3645e-01 -8.8789e-01 -1.2112e+00 -4.2589e+00 +1.7534e+00 -9.9008e-01 +9.5922e-01 -3.8784e+00 -1.3185e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.459868798e+01 +7.729868798e+01 +7.729868798e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +4.085179565e+01 +7.355179565e+01 +7.355179565e+01 -2.3052e+00 -1.1386e+00 +1.6551e+00 +2.8933e+00 +4.1102e+00 -2.5642e-01 -1.7304e+00 -3.4911e+00 +4.9340e+00 +1.6633e+00
14 0 +1.879351478e+01 +5.149351478e+01 +5.149351478e+01 -3.9857e+00 -3.0701e-01 -1.7706e+00 +2.4412e-01 +5.9893e-01 -4.6613e+00 +1.2947e+00 +4.5377e+00 -3.7988e+00 +3.0150e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.724337959e+01 -2.218662041e+01 -2.218662041e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.853150653e+01 +4.482515065e+02 +4.482515065e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
