% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +1.110444441e+02 +8.424344441e+02 +8.424344441e+02 -3.4826e+00 +3.7471e+00 +2.1389e+00 +4.9310e+00 -2.1939e-01
4 0 +5.279193464e+01 +7.841819346e+02 +7.841819346e+02 -4.5987e+00 -1.9006e+00 -8.8182e-01 -9.3391e-01 +2.1144e+00
7 0 +4.298844923e+01 +7.743784492e+02 +7.743784492e+02 +3.7598e-01 -3.8146e+00 -1.3987e+00 -2.0219e-01 +1.9868e+00
9 0 +4.183350874e+01 +7.732235087e+02 +7.732235087e+02 +2.3269e+00 -4.6788e+00 -4.9900e+00 +1.5940e+00 -2.1230e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.620238425e+02 +2.372838425e+02 +2.372838425e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.417327284e+01 +1.094332728e+02 +1.094332728e+02 +1.8711e+00 -4.9755e+00 -3.4324e-01 +4.2356e+00 +1.4594e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.309286653e+02 +8.179866525e+01 +8.179866525e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.237335174e+01 +3.324335174e+01 +3.324335174e+01 +1.9687e+00 +3.8117e+00 -3.2220e-01 +1.1618e+00 +4.9205e+00
6 0 +8.340633722e+00 -4.078936628e+01 -4.078936628e+01 -4.4274e+00 -4.9722e+00 +2.5629e+00 -3.0181e+00 -8.2641e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.418900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.010699916e+01 -1.017830008e+02 -1.017830008e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.009299967e+01 -1.017970003e+02 -1.017970003e+02 -2.5876e-01 -2.5523e+00 -4.6179e+00 -3.1835e+00 +1.6457e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.095700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.266782679e+01 +1.522378268e+02 +1.522378268e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +3.991998810e+01 +1.494899881e+02 +1.494899881e+02 +1.6066e+00 +1.3547e+00 -2.0219e+00 -4.6154e+00 -3.9010e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.836000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.000753764e+02 +1.784353764e+02 +1.784353764e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.393645117e+01 +1.422964512e+02 +1.422964512e+02 +1.8181e+00 +3.3809e+00 -3.3483e+00 -7.2554e-01 +1.2886e+00
8 0 +5.624933499e+01 +1.346093350e+02 +1.346093350e+02 -1.0896e+00 -3.1220e+00 -1.3358e+00 +3.3756e+00 +3.4942e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.140900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.423073396e+02 +2.563973396e+02 +2.563973396e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.960165822e+01 +1.836916582e+02 +1.836916582e+02 -4.3183e+00 +1.0569e+00 -3.4788e+00 +1.4362e+00 -7.1906e-01
6 0 +2.024808706e+01 +1.343380871e+02 +1.343380871e+02 -2.7767e+00 +1.7054e+00 -1.0376e+00 -3.2555e+00 +3.6735e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.445900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.053050307e+02 -4.392849693e+02 -4.392849693e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +6.275734022e+01 -4.818326598e+02 -4.818326598e+02 -2.6488e+00 -9.1236e-01 -1.7248e+00 -4.0629e+00 +9.4971e-01
3 0 +2.602883383e+01 -5.185611662e+02 -5.185611662e+02 -1.8247e+00 -1.2018e+00 -2.7945e+00 +8.6037e-01 -6.4364e-01
