% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.740687613e+01 +1.387568761e+02 +1.387568761e+02
15 0 +6.386896606e+01 +1.352189661e+02 +1.352189661e+02
21 0 +5.730288244e+01 +1.286528824e+02 +1.286528824e+02
27 0 +5.301222612e+01 +1.243622261e+02 +1.243622261e+02
32 0 +5.121402989e+01 +1.225640299e+02 +1.225640299e+02
41 0 +4.169804082e+01 +1.130480408e+02 +1.130480408e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.594726272e+01 -2.592727373e+02 -2.592727373e+02
2 0 +8.801001718e+01 -2.672099828e+02 -2.672099828e+02
3 0 +5.762091368e+01 -2.975990863e+02 -2.975990863e+02
29 0 +4.315843198e+01 -3.120615680e+02 -3.120615680e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139354996e+02 +2.131054996e+02 +2.131054996e+02
2 0 +9.805897193e+01 +1.972289719e+02 +1.972289719e+02
3 0 +7.370182917e+01 +1.728718292e+02 +1.728718292e+02
4 0 +5.950546610e+01 +1.586754661e+02 +1.586754661e+02
36 0 +5.163418529e+01 +1.508041853e+02 +1.508041853e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.652870512e+01 -4.713812949e+02 -4.713812949e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.463475363e+01 +1.742475363e+01 +1.742475363e+01
4 0 +5.649274720e+01 -7.172528044e-01 -7.172528044e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.626000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.335609066e+01 +1.196160907e+02 +1.196160907e+02
29 0 +4.274989445e+01 +1.090098944e+02 +1.090098944e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.386200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.295355409e+01 -6.566644591e+01 -6.566644591e+01
2 0 +6.574561920e+01 -7.287438080e+01 -7.287438080e+01
4 0 +6.305165253e+01 -7.556834747e+01 -7.556834747e+01
7 0 +5.638402894e+01 -8.223597106e+01 -8.223597106e+01
37 0 +5.392001863e+01 -8.469998137e+01 -8.469998137e+01
68 0 +4.814107111e+01 -9.047892889e+01 -9.047892889e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.313900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.714665824e+01 +8.185366582e+02 +8.185366582e+02
2 0 +7.837823434e+01 +8.097682343e+02 +8.097682343e+02
3 0 +6.243582609e+01 +7.938258261e+02 +7.938258261e+02
5 0 +5.871343882e+01 +7.901034388e+02 +7.901034388e+02
33 0 +5.644297303e+01 +7.878329730e+02 +7.878329730e+02
34 0 +5.619993946e+01 +7.875899395e+02 +7.875899395e+02
62 0 +5.479952031e+01 +7.861895203e+02 +7.861895203e+02
67 0 +4.907480710e+01 +7.804648071e+02 +7.804648071e+02
77 0 +4.363368131e+01 +7.750236813e+02 +7.750236813e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.526000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.114270065e+01 +1.464027007e+02 +1.464027007e+02
4 0 +5.502585783e+01 +1.302858578e+02 +1.302858578e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.376762582e+01 +1.463762582e+01 +1.463762582e+01
4 0 +5.990663241e+01 +1.077663241e+01 +1.077663241e+01
14 0 +5.630039644e+01 +7.170396442e+00 +7.170396442e+00
23 0 +4.229699109e+01 -6.833008909e+00 -6.833008909e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.418900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.982945346e+01 -4.206054654e+01 -4.206054654e+01
2 0 +9.126869883e+01 -5.062130117e+01 -5.062130117e+01
4 0 +8.284930740e+01 -5.904069260e+01 -5.904069260e+01
5 0 +6.511497832e+01 -7.677502168e+01 -7.677502168e+01
