% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.697184145e+06 +5.696974265e+06 +5.696974265e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.553713210e+07 +2.553704001e+07 +2.553704001e+07
38 0 +2.477873108e+07 +2.477863899e+07 +2.477863899e+07
48 0 +1.779322404e+07 +1.779313195e+07 +1.779313195e+07
74 0 +1.539456406e+07 +1.539447197e+07 +1.539447197e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.797772532e+07 +1.797763743e+07 +1.797763743e+07
18 0 +1.789306052e+07 +1.789297263e+07 +1.789297263e+07
22 0 +1.444757010e+07 +1.444748221e+07 +1.444748221e+07
42 0 +8.078719388e+06 +8.078631498e+06 +8.078631498e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.756585426e+07 +1.756617445e+07 +1.756617445e+07
2 0 +1.114984042e+07 +1.115016061e+07 +1.115016061e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.409421287e+07 +1.409410863e+07 +1.409410863e+07
15 0 +1.050598442e+07 +1.050588018e+07 +1.050588018e+07
72 0 +8.245912766e+06 +8.245808526e+06 +8.245808526e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.692704887e+07 +1.692698102e+07 +1.692698102e+07
54 0 +1.131817480e+07 +1.131810695e+07 +1.131810695e+07
60 0 +1.084474476e+07 +1.084467691e+07 +1.084467691e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.677838612e+07 +1.677802214e+07 +1.677802214e+07
7 0 +1.353397722e+07 +1.353361324e+07 +1.353361324e+07
8 0 +9.835066871e+06 +9.834702891e+06 +9.834702891e+06
64 0 +7.973629531e+06 +7.973265551e+06 +7.973265551e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.367628025e+07 +2.367626160e+07 +2.367626160e+07
7 0 +1.588406112e+07 +1.588404247e+07 +1.588404247e+07
46 0 +8.325364306e+06 +8.325345656e+06 +8.325345656e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120961176e+07 +2.120978668e+07 +2.120978668e+07
2 0 +1.534909401e+07 +1.534926893e+07 +1.534926893e+07
5 0 +1.414336101e+07 +1.414353593e+07 +1.414353593e+07
24 0 +1.016905493e+07 +1.016922985e+07 +1.016922985e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120587433e+07 +2.120530837e+07 +2.120530837e+07
5 0 +1.255573328e+07 +1.255516732e+07 +1.255516732e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.703907924e+07 +1.703915019e+07 +1.703915019e+07
34 0 +1.497791099e+07 +1.497798194e+07 +1.497798194e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.342547754e+06 +8.342595034e+06 +8.342595034e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.673503927e+07 +1.673447039e+07 +1.673447039e+07
11 0 +1.054600644e+07 +1.054543756e+07 +1.054543756e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.610016513e+06 +9.610037203e+06 +9.610037203e+06
43 0 +8.194016090e+06 +8.194036780e+06 +8.194036780e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.438597236e+06 +9.439158906e+06 +9.439158906e+06
16 0 +5.912726807e+06 +5.913288477e+06 +5.913288477e+06
