% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
14 0 +2.647033169e+06 +2.646928929e+06 +2.646928929e+06 -3.1618e+00 +3.6477e-01 +5.7085e-01 +3.5426e+00 -4.4276e+00 -3.1379e+00 -3.6149e+00 -2.0295e+00 +2.7414e+00 -3.9840e+00
15 0 +1.607181332e+06 +1.607077092e+06 +1.607077092e+06 -4.8729e+00 -4.0341e+00 -7.3055e-01 +4.9482e+00 +6.9688e-01 +2.6826e+00 +1.8648e-01 +2.8678e+00 +4.2806e-01 -2.6181e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.154233696e+07 +1.154226911e+07 +1.154226911e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.270340300e+06 +8.270272450e+06 +8.270272450e+06 -4.7663e+00 +1.8601e+00 -4.8478e+00 -9.5856e-01 -1.1361e+00 -2.7587e-01 -2.7837e+00 -4.7091e+00 +7.2788e-01 +1.1454e+00
4 0 +3.938777402e+06 +3.938709552e+06 +3.938709552e+06 -2.2884e+00 +4.0062e+00 +4.9208e+00 -4.2524e+00 +1.5728e+00 -4.0853e+00 -3.1211e+00 -3.9152e+00 -3.8211e+00 +4.4062e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.796282955e+06 +3.795918975e+06 +3.795918975e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.322207258e+06 +1.321843278e+06 +1.321843278e+06 -3.4965e-01 -2.8538e+00 +7.4303e-01 -2.2642e+00 -2.0651e+00 +1.9824e+00 -4.6963e+00 -1.1247e+00 +1.0317e+00 +1.5349e+00
5 0 +8.965799960e+05 +8.962160160e+05 +8.962160160e+05 +2.5829e+00 -4.8276e+00 +1.2327e-02 +3.2704e+00 -3.9112e+00 -2.8942e+00 +3.4176e+00 -4.1176e+00 +4.5159e-02 +2.0703e+00
16 0 +8.442548732e+05 +8.438908932e+05 +8.438908932e+05 +2.5563e+00 +6.5751e-01 +2.1342e+00 +2.3522e+00 -2.0387e+00 -1.4574e+00 -1.2078e+00 -3.0539e+00 +5.9706e-01 +2.1362e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.636579944e+06 +7.636561294e+06 +7.636561294e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +4.215522601e+06 +4.215503951e+06 +4.215503951e+06 -2.8781e+00 -3.6912e-01 -1.8795e+00 +1.3527e+00 -2.4087e+00 +3.3542e+00 -4.0101e+00 -2.2912e+00 +8.8043e-01 +2.6356e+00
12 0 +2.865717465e+06 +2.865698815e+06 +2.865698815e+06 +4.9144e+00 +3.2203e-01 -1.7867e+00 -3.2174e+00 -1.3464e+00 -1.4470e+00 -4.3513e+00 -2.0398e+00 +1.6390e+00 +2.0147e+00
19 0 +2.603853364e+06 +2.603834714e+06 +2.603834714e+06 +2.8957e+00 +3.5234e+00 +3.5410e+00 +6.4864e-01 +4.9857e+00 -2.8688e+00 -1.1255e+00 -2.7007e+00 +3.3880e+00 +9.3215e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.832824138e+06 +7.832999058e+06 +7.832999058e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.319223281e+06 +2.319398201e+06 +2.319398201e+06 +4.5372e+00 -1.9607e+00 +2.8026e-01 +2.4636e+00 +2.7255e+00 -2.6802e-01 -4.7607e+00 +4.2775e+00 +1.1315e+00 -3.0053e+00
6 0 +1.749695017e+06 +1.749869937e+06 +1.749869937e+06 -2.6365e+00 +9.1672e-01 -4.8322e+00 -1.5002e+00 -2.0588e+00 -1.2219e+00 -3.7054e-01 -4.2317e-01 -9.7461e-01 -3.7368e+00
15 0 +1.316403473e+06 +1.316578393e+06 +1.316578393e+06 -5.4550e-01 +3.4253e+00 -4.3130e+00 -1.8092e+00 -3.4680e+00 -3.0116e+00 +4.9701e+00 +4.7052e+00 -2.4882e+00 -2.1044e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.153802641e+06 +4.153236681e+06 +4.153236681e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.680357108e+06 +4.680428058e+06 +4.680428058e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.490602680e+06 +1.490673630e+06 +1.490673630e+06 +4.8220e+00 -1.3579e+00 -4.7837e+00 -9.8836e-01 +4.9419e+00 -2.5477e+00 -2.0433e+00 +3.2470e+00 -4.7321e+00 +2.0314e+00
8 0 +1.094746343e+06 +1.094817293e+06 +1.094817293e+06 -4.2401e+00 -4.5195e+00 -5.5980e-01 +3.3225e+00 -3.4381e+00 +2.4817e-02 -2.8064e+00 -3.0035e+00 -1.5993e+00 +1.9571e+00
12 0 +1.069163073e+06 +1.069234023e+06 +1.069234023e+06 -1.2676e+00 -2.2219e+00 -2.4016e+00 +4.3150e+00 +2.4773e+00 +4.4378e+00 +8.1526e-01 -2.5690e+00 -1.3410e+00 +1.9543e+00
14 0 +7.916066526e+05 +7.916776026e+05 +7.916776026e+05 -1.6830e+00 -8.1859e-01 +2.0915e-01 -3.5369e+00 -2.0607e+00 -1.5573e+00 +1.1331e+00 +3.0947e+00 -1.0966e+00 +1.4514e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.694885104e+07 +1.694889832e+07 +1.694889832e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.508191300e+06 +3.508238580e+06 +3.508238580e+06 +3.0200e+00 -3.3081e+00 +4.2055e-01 +4.3779e+00 -3.9688e+00 +4.1631e+00 +3.1897e+00 -3.2402e+00 -3.4822e+00 -2.1009e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.279190849e+07 +1.279133961e+07 +1.279133961e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.047582899e+07 +1.047526011e+07 +1.047526011e+07 -3.1296e+00 -4.3974e+00 -1.7422e+00 -1.8301e+00 -2.7255e+00 +4.3225e+00 -4.7093e+00 +2.5256e+00 +4.1630e+00 -1.6826e+00
5 0 +8.297131629e+06 +8.296562749e+06 +8.296562749e+06 -4.7331e+00 -3.0683e+00 +1.3543e-01 +1.8655e+00 -3.2804e+00 -1.8689e+00 +2.0270e+00 +1.7996e+00 +2.3358e+00 -1.3604e+00
6 0 +1.706625623e+06 +1.706056743e+06 +1.706056743e+06 -3.2808e+00 -1.0581e+00 -1.5380e+00 +6.0727e-01 +4.4948e+00 -4.8184e+00 +4.4061e+00 -2.8544e+00 -3.4388e-01 -3.4464e+00
10 0 +1.426139832e+06 +1.425570952e+06 +1.425570952e+06 -3.3137e+00 -2.0615e+00 +4.3077e+00 +9.9360e-01 -2.5088e+00 +2.3938e+00 +3.9396e-01 -1.0555e+00 -6.7226e-01 -2.6819e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.521520682e+06 +2.521541372e+06 +2.521541372e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.464760635e+05 +4.464967535e+05 +4.464967535e+05 +1.5501e+00 +4.5802e+00 +2.9046e+00 +1.5415e+00 +4.6380e+00 +4.0726e+00 +1.7248e-01 -4.5517e+00 -3.2301e+00 -9.3179e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.812179998e+06 +8.812741668e+06 +8.812741668e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.567382542e+06 +4.567944212e+06 +4.567944212e+06 +7.8663e-01 -9.6127e-02 -1.1644e+00 +4.0439e+00 -4.7640e+00 +2.3758e-01 +3.3107e+00 -1.2698e+00 -4.8181e+00 -4.0903e+00
10 0 +1.943157616e+06 +1.943719286e+06 +1.943719286e+06 +3.6756e+00 +2.6359e+00 +4.8905e+00 -2.6217e+00 +3.9873e+00 +1.7704e+00 -4.7321e+00 -3.0769e+00 -2.4919e+00 -1.8311e+00
19 0 +8.485975372e+05 +8.491592072e+05 +8.491592072e+05 -4.3509e+00 -3.6169e+00 +8.9819e-01 -4.4968e+00 -1.6632e-01 -2.9849e+00 -3.5140e+00 -1.2604e+00 -1.4742e+00 -2.8528e+00
