% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.697184145e+06 +5.696974265e+06 +5.696974265e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.209000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.553713210e+07 +2.553704001e+07 +2.553704001e+07
4 0 +1.699596953e+07 +1.699587744e+07 +1.699587744e+07
8 0 +1.356446674e+07 +1.356437465e+07 +1.356437465e+07
57 0 +7.781112841e+06 +7.781020751e+06 +7.781020751e+06
68 0 +6.348983838e+06 +6.348891748e+06 +6.348891748e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.797772532e+07 +1.797763743e+07 +1.797763743e+07
11 0 +9.369778155e+06 +9.369690265e+06 +9.369690265e+06
14 0 +7.960878157e+06 +7.960790267e+06 +7.960790267e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.201900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.756585426e+07 +1.756617445e+07 +1.756617445e+07
20 0 +1.710619010e+07 +1.710651029e+07 +1.710651029e+07
25 0 +1.432084559e+07 +1.432116578e+07 +1.432116578e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.409421287e+07 +1.409410863e+07 +1.409410863e+07
12 0 +9.407048819e+06 +9.406944579e+06 +9.406944579e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.785000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.692704887e+07 +1.692698102e+07 +1.692698102e+07
18 0 +9.419184409e+06 +9.419116559e+06 +9.419116559e+06
78 0 +5.560640355e+06 +5.560572505e+06 +5.560572505e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.639800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.677838612e+07 +1.677802214e+07 +1.677802214e+07
9 0 +1.645714886e+07 +1.645678488e+07 +1.645678488e+07
20 0 +1.141619411e+07 +1.141583013e+07 +1.141583013e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.367628025e+07 +2.367626160e+07 +2.367626160e+07
10 0 +1.834486807e+07 +1.834484942e+07 +1.834484942e+07
21 0 +1.416933621e+07 +1.416931756e+07 +1.416931756e+07
27 0 +1.165568868e+07 +1.165567003e+07 +1.165567003e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.749200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120961176e+07 +2.120978668e+07 +2.120978668e+07
28 0 +1.000802312e+07 +1.000819804e+07 +1.000819804e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.659600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.120587433e+07 +2.120530837e+07 +2.120530837e+07
5 0 +1.253859555e+07 +1.253802959e+07 +1.253802959e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.703907924e+07 +1.703915019e+07 +1.703915019e+07
15 0 +1.096080305e+07 +1.096087400e+07 +1.096087400e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.728000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.342547754e+06 +8.342595034e+06 +8.342595034e+06
37 0 +4.828468469e+06 +4.828515749e+06 +4.828515749e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.688800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.673503927e+07 +1.673447039e+07 +1.673447039e+07
17 0 +1.642261366e+07 +1.642204478e+07 +1.642204478e+07
18 0 +1.034684913e+07 +1.034628025e+07 +1.034628025e+07
78 0 +8.236702280e+06 +8.236133400e+06 +8.236133400e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.069000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.610016513e+06 +9.610037203e+06 +9.610037203e+06
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.616700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.438597236e+06 +9.439158906e+06 +9.439158906e+06
