% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.629154048e+08 +1.629153867e+08 +1.629153867e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.102553206e+07 +9.102556983e+07 +9.102556983e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.325500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.662768517e+08 +1.662762191e+08 +1.662762191e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.530000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.831373991e+08 +4.831373138e+08 +4.831373138e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +4.764493308e+08 +4.764492455e+08 +4.764492455e+08 -3.9103e+00 +1.4158e+00 +3.8620e+00 +1.8114e+00 +1.5292e-01 +4.2956e+00 -2.6549e+00 -3.8087e+00 +8.5405e-01 -1.5474e+00 -4.1177e+00 -4.5097e-01 -4.4423e+00 -1.9119e-01 -4.2744e+00 -1.3697e+00 +3.9560e+00 -6.8209e-01 -1.8531e+00 +2.9778e+00
21 0 +4.065466714e+08 +4.065465861e+08 +4.065465861e+08 +2.6301e+00 +1.3204e+00 -4.1632e+00 -1.8882e+00 -2.4123e+00 +3.6052e+00 +1.8100e+00 -2.8627e-01 -4.6233e+00 +7.9367e-02 +2.5563e-01 +2.2687e+00 -1.4235e+00 +4.0642e+00 -1.2304e+00 -2.9142e+00 +4.1126e+00 +1.7663e+00 +3.4269e+00 -3.0737e+00
25 0 +2.568760417e+08 +2.568759564e+08 +2.568759564e+08 -2.2874e+00 -2.1350e+00 -3.0174e+00 +2.1846e+00 -8.9788e-02 +1.4700e+00 +4.8916e+00 -4.6230e+00 +1.3764e+00 -6.9006e-01 -4.2915e+00 -2.7225e+00 -2.0800e+00 -2.3217e+00 +1.0737e+00 -6.0106e-01 +2.7905e+00 -1.4771e+00 +4.6656e+00 -2.9528e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.719500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.890171663e+08 +5.890173383e+08 +5.890173383e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.075274700e+08 +2.075276419e+08 +2.075276419e+08 +4.6967e+00 -2.3591e+00 -3.7991e+00 +8.9970e-01 -2.6574e+00 +2.6034e-01 -1.4487e+00 -2.2760e+00 +1.7324e+00 +2.7976e+00 -7.3236e-01 +4.0862e+00 -1.3731e+00 -4.9781e+00 +3.3911e+00 -2.2416e+00 +3.2014e+00 -4.1373e-01 +1.6441e+00 +1.1757e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.816000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.776761490e+08 +1.776762172e+08 +1.776762172e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.042387456e+08 +2.042397456e+08 +2.042397456e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.837000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.627424061e+08 +5.627423377e+08 +5.627423377e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15 0 +4.455570486e+08 +4.455569802e+08 +4.455569802e+08 +2.1871e+00 +9.7778e-01 -2.7833e+00 +5.4354e-01 -3.8295e+00 -2.3810e+00 +6.5372e-01 -1.4727e+00 -7.5526e-01 +1.5344e+00 +2.7439e+00 +3.0414e+00 +9.0469e-01 +1.9700e+00 -1.2149e-01 -2.5221e+00 +1.0220e+00 +2.7732e+00 +1.8875e-01 -3.0925e+00
22 0 +4.276353285e+08 +4.276352601e+08 +4.276352601e+08 +1.2648e-01 +2.9444e+00 +3.6741e+00 -1.9727e+00 +3.0602e-01 -4.1788e-01 +2.8301e-01 -1.8563e+00 +1.3780e+00 +1.5294e+00 +4.5756e+00 -1.3548e+00 +3.0292e+00 -2.4506e+00 -8.6999e-01 -3.5269e+00 +4.0417e+00 +1.7307e+00 +2.3684e+00 +2.5324e+00
30 0 +3.895198424e+08 +3.895197741e+08 +3.895197741e+08 +4.0559e+00 +4.9720e+00 +2.2666e-01 -4.1531e+00 -3.6917e+00 +4.5354e+00 +3.2370e+00 +1.2868e+00 -9.8732e-01 -3.7715e+00 +2.7822e+00 -1.0693e+00 +4.4458e+00 +1.1363e+00 +3.8401e+00 -2.7816e-01 +1.9650e+00 +4.5534e+00 +1.7416e+00 +1.7578e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.548000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.805989750e+08 +1.805989195e+08 +1.805989195e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.349000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.568271514e+07 +9.568266165e+07 +9.568266165e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.172700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.544849265e+08 +5.544850438e+08 +5.544850438e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +3.370675267e+08 +3.370676439e+08 +3.370676439e+08 +4.2222e+00 -1.9273e+00 +4.0923e+00 -2.5859e-02 +2.6353e+00 -2.6901e+00 -2.3139e+00 -2.9265e+00 -3.3735e+00 -1.3213e+00 -4.5862e+00 +2.3060e+00 +4.8721e+00 -4.2574e+00 +3.8493e+00 +3.5244e+00 +1.0535e+00 -7.9504e-01 -2.2866e+00 -2.5930e+00
29 0 +2.364822832e+08 +2.364824005e+08 +2.364824005e+08 +1.3326e+00 +1.1856e+00 -3.0096e+00 -2.0585e+00 +3.3084e+00 -4.3887e+00 -2.6022e+00 -4.3800e-01 +4.3870e+00 +1.7673e+00 +2.6695e+00 -4.8132e+00 +1.2838e+00 -2.3300e-01 +2.6723e+00 +4.2759e+00 +2.2094e+00 -3.2022e+00 -4.2325e-01 +4.8935e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.789000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.401585823e+08 +3.401586602e+08 +3.401586602e+08 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +2.167678648e+08 +2.167679427e+08 +2.167679427e+08 -2.9220e+00 +2.4879e+00 +1.8653e+00 -1.1650e+00 +2.5408e+00 +1.5854e+00 +2.5623e+00 +2.7873e+00 +1.7867e+00 +1.8735e+00 -9.4463e-01 +4.1996e+00 +4.0702e+00 -4.1791e+00 +1.2382e+00 -2.7641e+00 -3.9685e+00 -3.1138e+00 -1.3926e+00 -2.2979e+00
